File,Line,Message
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1532,http://dx.doi.org/10.1080/1461670x.2020.1761865 is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1534,http://dx.doi.org/10.1007/978-3-319-12655-5_11 is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1535,http://dx.doi.org/10.22148/16.034 is not an HTTPS link
_site/fr/lecons/detecter-la-reutilisation-de-texte-avec-passim.html,1538,http://dx.doi.org/10.1145/2682571.2797068 is not an HTTPS link
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,121,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,140,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,177,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-1.html,225,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,121,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,140,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,177,'a' tag is missing a reference
_site/fr/lecons/du-html-a-une-liste-de-mots-2.html,225,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,119,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,138,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,175,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,223,'a' tag is missing a reference
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,567,http://www.worldcat.org/oclc/17591390 is not an HTTPS link
_site/fr/lecons/generer-jeu-donnees-texte-ocr.html,1631,http://brat.nlplab.org/ is not an HTTPS link
_site/fr/lecons/gestion-manipulation-donnees-r.html,119,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,138,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,175,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,223,'a' tag is missing a reference
_site/fr/lecons/gestion-manipulation-donnees-r.html,584,http://tidyverse.org/ is not an HTTPS link
_site/fr/lecons/index.html,88,'a' tag is missing a reference
_site/fr/lecons/index.html,107,'a' tag is missing a reference
_site/fr/lecons/index.html,144,'a' tag is missing a reference
_site/fr/lecons/index.html,192,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,119,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,138,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,175,'a' tag is missing a reference
_site/fr/lecons/installation-modules-python-pip.html,223,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,121,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,140,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,177,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,225,'a' tag is missing a reference
_site/fr/lecons/installation-windows-py.html,548,http://www.python.org/ is not an HTTPS link
_site/fr/lecons/installation-windows-py.html,556,http://wiki.python.org/moin/PythonEditors/ is not an HTTPS link
_site/fr/lecons/installation-windows-py.html,608,http://en.wikipedia.org/wiki/UTF-8 is not an HTTPS link
_site/fr/lecons/installer-ide-python-linux.html,121,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,140,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,177,'a' tag is missing a reference
_site/fr/lecons/installer-ide-python-linux.html,225,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,121,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,140,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,177,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,225,'a' tag is missing a reference
_site/fr/lecons/intro-a-bash-et-zsh.html,817,http://www.gutenberg.org/ebooks/2600 is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,119,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,138,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,175,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,223,'a' tag is missing a reference
_site/fr/lecons/intro-aux-bots-twitter.html,561,http://tracery.io is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,561,http://cheapbotsdonequick.com/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,564,http://www.sciencedirect.com/science/article/pii/S0747563213003129 is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,564,http://www.docnow.io/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,651,http://json.org/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,653,http://tracery.io/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,655,http://twitter.com/tinyarchae is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,655,http://web.archive.org/web/20180131161516/https://publicarchaeologyconference.wordpress.com/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,665,http://tracery.io is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,838,http://cheapbotsdonequick.com/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,888,http://tinysubversions.com/2013/03/basic-twitter-bot-etiquette/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,907,http://unicode.org/emoji/charts/full-emoji-list.html is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,930,http://www.crystalcodepalace.com/traceryTut.html is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,946,http://cheapbotsdonequick.com/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,986,http://cheapbotsdonequick.com/source/softlandscapes is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,1006,http://www.codingblocks.net/videos/generating-music-in-javascript/ is not an HTTPS link
_site/fr/lecons/intro-aux-bots-twitter.html,1012,http://www.zachwhalen.net/posts/how-to-make-a-twitter-bot-with-google-spreadsheets-version-04/ is not an HTTPS link
_site/fr/lecons/introduction-a-heurist.html,117,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,136,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,173,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,221,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,667,'a' tag is missing a reference
_site/fr/lecons/introduction-a-heurist.html,832,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,119,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,138,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,175,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,223,'a' tag is missing a reference
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,609,http://www.gutenberg.org/cache/epub/1404/pg1404.txt is not an HTTPS link
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,625,http://www.nltk.org/book/ is not an HTTPS link
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,629,http://www.nltk.org/book/ is not an HTTPS link
_site/fr/lecons/introduction-a-la-stylometrie-avec-python.html,982,http://www.cis.uni-muenchen.de/~schmid/tools/TreeTagger/ is not an HTTPS link
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,123,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,142,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,179,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,227,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,695,'a' tag is missing a reference
_site/fr/lecons/introduction-aux-carnets-jupyter-notebooks.html,942,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,121,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,140,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,177,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,225,'a' tag is missing a reference
_site/fr/lecons/introduction-et-installation.html,544,http://www.python.org/ is not an HTTPS link
_site/fr/lecons/introduction-et-installation.html,544,http://www.crummy.com/software/BeautifulSoup/ is not an HTTPS link
_site/fr/lecons/introduction-et-installation.html,544,http://www.activestate.com/komodo-edit is not an HTTPS link
_site/fr/lecons/introduction-et-installation.html,544,http://wiki.python.org/moin/PythonEditors/ is not an HTTPS link
_site/fr/lecons/introduction-et-installation.html,547,http://sebastianraschka.com/Articles/2014_python_2_3_key_diff.html is not an HTTPS link
_site/fr/lecons/manipuler-chaines-caracteres-python.html,121,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,140,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,177,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,225,'a' tag is missing a reference
_site/fr/lecons/manipuler-chaines-caracteres-python.html,713,http://www.worldcat.org/oclc/1061273329 is not an HTTPS link
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,123,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,142,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,179,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,227,'a' tag is missing a reference
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,568,http://openrefine.org is not an HTTPS link
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,587,http://vis.stanford.edu/papers/wrangler/ is not an HTTPS link
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,587,http://openrefine.org is not an HTTPS link
_site/fr/lecons/nettoyer-ses-donnees-avec-openrefine.html,589,http://www.loc.gov/index.html is not an HTTPS link
_site/fr/lecons/normaliser-donnees-textuelles-python.html,121,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,140,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,177,'a' tag is missing a reference
_site/fr/lecons/normaliser-donnees-textuelles-python.html,225,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,121,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,140,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,177,'a' tag is missing a reference
_site/fr/lecons/preserver-logiciels-recherche.html,225,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,119,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,138,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,175,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,223,'a' tag is missing a reference
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,608,http://notepad-plus-plus.org is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,639,http://cradledincaricature.com/2014/02/06/comic-art-beyond-the-print-shop/ is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,646,http://www.theguardian.com/uk-news/2014/feb/20/rebekah-brooks-rupert-murdoch-phone-hacking-trial is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,653,http://www.cartoons.ac.uk/record/SBD0931 is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,660,http://www.oldbaileyonline.org/browse.jsp?ref=OA16780417 is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,766,http://historyonics.blogspot.co.uk/2014/01/judging-book-by-its-url.html is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,770,http://earlymodernnotes.wordpress.com/2013/05/18/unclean-unclean-what-historians-can-do-about-sharing-our-messy-research-data/ is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,783,http://britishlibrary.typepad.co.uk/collectioncare/2013/09/the-twelve-principles-of-digital-preservation.html is not an HTTPS link
_site/fr/lecons/preserver-ses-donnees-de-recherche.html,792,http://data-archive.ac.uk/create-manage/document is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,121,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,140,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,177,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,225,'a' tag is missing a reference
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,578,http://notepad-plus-plus.org is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,858,http://editor.citationstyles.org/about/ is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,894,http://stackoverflow.com/questions/tagged/pandoc is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://web.archive.org/web/20140120195538/http://mashable.com/2013/06/24/markdown-tools/ is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://mouapp.com/ is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://writemonkey.com is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://www.sublimetext.com/ is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://prose.io is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://www.authorea.com is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,896,http://www.draftin.com is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,898,http://github.com/fauno/jekyll-pandoc-multiple-formats is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,898,http://jaspervdj.be/hakyll/ is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,900,http://readthedocs.org is not an HTTPS link
_site/fr/lecons/redaction-durable-avec-pandoc-et-markdown.html,921,http://www.antipope.org/charlie/blog-static/2013/10/why-microsoft-word-must-die.html is not an HTTPS link
_site/fr/lecons/reutilisation-de-code-et-modularite.html,121,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,140,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,177,'a' tag is missing a reference
_site/fr/lecons/reutilisation-de-code-et-modularite.html,225,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,121,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,140,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,177,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,225,'a' tag is missing a reference
_site/fr/lecons/telecharger-des-pages-web-avec-python.html,566,http://www.oldbaileyonline.org/ is not an HTTPS link
