File,Line,Message
_site/posts/DH-Award-2017.html,162,'a' tag is missing a reference
_site/posts/DH-Award-2017.html,188,'a' tag is missing a reference
_site/posts/FR-team.html,107,'a' tag is missing a reference
_site/posts/FR-team.html,126,'a' tag is missing a reference
_site/posts/FR-team.html,163,'a' tag is missing a reference
_site/posts/FR-team.html,189,'a' tag is missing a reference
_site/posts/Open-Education-Week.html,107,'a' tag is missing a reference
_site/posts/Open-Education-Week.html,126,'a' tag is missing a reference
_site/posts/Open-Education-Week.html,163,'a' tag is missing a reference
_site/posts/Open-Education-Week.html,189,'a' tag is missing a reference
_site/posts/PH-TNA-JISC-event-2-annoucement.html,107,'a' tag is missing a reference
_site/posts/PH-TNA-JISC-event-2-annoucement.html,126,'a' tag is missing a reference
_site/posts/PH-TNA-JISC-event-2-annoucement.html,163,'a' tag is missing a reference
_site/posts/PH-TNA-JISC-event-2-annoucement.html,189,'a' tag is missing a reference
_site/posts/PH-commitment-to-diversity.html,107,'a' tag is missing a reference
_site/posts/PH-commitment-to-diversity.html,126,'a' tag is missing a reference
_site/posts/PH-commitment-to-diversity.html,163,'a' tag is missing a reference
_site/posts/PH-commitment-to-diversity.html,189,'a' tag is missing a reference
_site/posts/PH-contributors.html,107,'a' tag is missing a reference
_site/posts/PH-contributors.html,126,'a' tag is missing a reference
_site/posts/PH-contributors.html,163,'a' tag is missing a reference
_site/posts/PH-contributors.html,189,'a' tag is missing a reference
_site/posts/PH-espanol-in-DH2018.html,107,'a' tag is missing a reference
_site/posts/PH-espanol-in-DH2018.html,126,'a' tag is missing a reference
_site/posts/PH-espanol-in-DH2018.html,163,'a' tag is missing a reference
_site/posts/PH-espanol-in-DH2018.html,189,'a' tag is missing a reference
_site/posts/Uses-Of-The-Programming-Historian.html,105,'a' tag is missing a reference
_site/posts/Uses-Of-The-Programming-Historian.html,124,'a' tag is missing a reference
_site/posts/Uses-Of-The-Programming-Historian.html,161,'a' tag is missing a reference
_site/posts/Uses-Of-The-Programming-Historian.html,187,'a' tag is missing a reference
_site/posts/ad-hoc-translation.html,105,'a' tag is missing a reference
_site/posts/ad-hoc-translation.html,124,'a' tag is missing a reference
_site/posts/ad-hoc-translation.html,161,'a' tag is missing a reference
_site/posts/ad-hoc-translation.html,187,'a' tag is missing a reference
_site/posts/adding-to-library-catalogue.html,105,'a' tag is missing a reference
_site/posts/adding-to-library-catalogue.html,124,'a' tag is missing a reference
_site/posts/adding-to-library-catalogue.html,161,'a' tag is missing a reference
_site/posts/adding-to-library-catalogue.html,187,'a' tag is missing a reference
_site/posts/anisa-welcome.html,105,'a' tag is missing a reference
_site/posts/anisa-welcome.html,124,'a' tag is missing a reference
_site/posts/anisa-welcome.html,161,'a' tag is missing a reference
_site/posts/anisa-welcome.html,187,'a' tag is missing a reference
_site/posts/anna-maria-sichani.html,108,'a' tag is missing a reference
_site/posts/anna-maria-sichani.html,127,'a' tag is missing a reference
_site/posts/anna-maria-sichani.html,164,'a' tag is missing a reference
_site/posts/anna-maria-sichani.html,190,'a' tag is missing a reference
_site/posts/announcing-new-team-spanish-language-editors.html,107,'a' tag is missing a reference
_site/posts/announcing-new-team-spanish-language-editors.html,126,'a' tag is missing a reference
_site/posts/announcing-new-team-spanish-language-editors.html,163,'a' tag is missing a reference
_site/posts/announcing-new-team-spanish-language-editors.html,189,'a' tag is missing a reference
_site/posts/appel-a-propositions.html,107,'a' tag is missing a reference
_site/posts/appel-a-propositions.html,126,'a' tag is missing a reference
_site/posts/appel-a-propositions.html,163,'a' tag is missing a reference
_site/posts/appel-a-propositions.html,189,'a' tag is missing a reference
_site/posts/appel-a-traductions.html,105,'a' tag is missing a reference
_site/posts/appel-a-traductions.html,124,'a' tag is missing a reference
_site/posts/appel-a-traductions.html,161,'a' tag is missing a reference
_site/posts/appel-a-traductions.html,187,'a' tag is missing a reference
_site/posts/articles-selected-ph-jisc-tna.html,107,'a' tag is missing a reference
_site/posts/articles-selected-ph-jisc-tna.html,126,'a' tag is missing a reference
_site/posts/articles-selected-ph-jisc-tna.html,163,'a' tag is missing a reference
_site/posts/articles-selected-ph-jisc-tna.html,189,'a' tag is missing a reference
_site/posts/bienvenue-ph-fr.html,105,'a' tag is missing a reference
_site/posts/bienvenue-ph-fr.html,124,'a' tag is missing a reference
_site/posts/bienvenue-ph-fr.html,161,'a' tag is missing a reference
_site/posts/bienvenue-ph-fr.html,187,'a' tag is missing a reference
_site/posts/bogota-workshop-report.html,107,'a' tag is missing a reference
_site/posts/bogota-workshop-report.html,126,'a' tag is missing a reference
_site/posts/bogota-workshop-report.html,163,'a' tag is missing a reference
_site/posts/bogota-workshop-report.html,189,'a' tag is missing a reference
_site/posts/bolentin-informativo.html,105,'a' tag is missing a reference
_site/posts/bolentin-informativo.html,124,'a' tag is missing a reference
_site/posts/bolentin-informativo.html,161,'a' tag is missing a reference
_site/posts/bolentin-informativo.html,187,'a' tag is missing a reference
_site/posts/boletin-informativo-junio20.html,107,'a' tag is missing a reference
_site/posts/boletin-informativo-junio20.html,126,'a' tag is missing a reference
_site/posts/boletin-informativo-junio20.html,163,'a' tag is missing a reference
_site/posts/boletin-informativo-junio20.html,189,'a' tag is missing a reference
_site/posts/boletin-informativo-march20.html,107,'a' tag is missing a reference
_site/posts/boletin-informativo-march20.html,126,'a' tag is missing a reference
_site/posts/boletin-informativo-march20.html,163,'a' tag is missing a reference
_site/posts/boletin-informativo-march20.html,189,'a' tag is missing a reference
_site/posts/boletin-informativo-oct20.html,105,'a' tag is missing a reference
_site/posts/boletin-informativo-oct20.html,124,'a' tag is missing a reference
_site/posts/boletin-informativo-oct20.html,161,'a' tag is missing a reference
_site/posts/boletin-informativo-oct20.html,187,'a' tag is missing a reference
_site/posts/boletin-informativo.html,107,'a' tag is missing a reference
_site/posts/boletin-informativo.html,126,'a' tag is missing a reference
_site/posts/boletin-informativo.html,163,'a' tag is missing a reference
_site/posts/boletin-informativo.html,189,'a' tag is missing a reference
_site/posts/buletin-de-information.html,105,'a' tag is missing a reference
_site/posts/buletin-de-information.html,124,'a' tag is missing a reference
_site/posts/buletin-de-information.html,161,'a' tag is missing a reference
_site/posts/buletin-de-information.html,187,'a' tag is missing a reference
_site/posts/bulletin-de-information-juin20.html,107,'a' tag is missing a reference
_site/posts/bulletin-de-information-juin20.html,126,'a' tag is missing a reference
_site/posts/bulletin-de-information-juin20.html,163,'a' tag is missing a reference
_site/posts/bulletin-de-information-juin20.html,189,'a' tag is missing a reference
_site/posts/bulletin-de-information-juin20.html,393,'a' tag is missing a reference
_site/posts/bulletin-de-information-march20.html,108,'a' tag is missing a reference
_site/posts/bulletin-de-information-march20.html,127,'a' tag is missing a reference
_site/posts/bulletin-de-information-march20.html,164,'a' tag is missing a reference
_site/posts/bulletin-de-information-march20.html,190,'a' tag is missing a reference
_site/posts/bulletin-de-information-march20.html,345,'a' tag is missing a reference
_site/posts/bulletin-de-information-oct20.html,105,'a' tag is missing a reference
_site/posts/bulletin-de-information-oct20.html,124,'a' tag is missing a reference
_site/posts/bulletin-de-information-oct20.html,161,'a' tag is missing a reference
_site/posts/bulletin-de-information-oct20.html,187,'a' tag is missing a reference
_site/posts/bulletin-de-information-oct20.html,337,'a' tag is missing a reference
_site/posts/bulletin-de-information.html,107,'a' tag is missing a reference
_site/posts/bulletin-de-information.html,126,'a' tag is missing a reference
_site/posts/bulletin-de-information.html,163,'a' tag is missing a reference
_site/posts/bulletin-de-information.html,189,'a' tag is missing a reference
_site/posts/bulletin-de-information.html,331,'a' tag is missing a reference
_site/posts/bulletin-issue-01.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-01.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-01.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-01.html,187,'a' tag is missing a reference
_site/posts/bulletin-issue-02.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-02.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-02.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-02.html,187,'a' tag is missing a reference
_site/posts/bulletin-issue-03.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-03.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-03.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-03.html,187,'a' tag is missing a reference
_site/posts/bulletin-issue-04.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-04.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-04.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-04.html,187,'a' tag is missing a reference
_site/posts/bulletin-issue-05.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-05.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-05.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-05.html,187,'a' tag is missing a reference
_site/posts/bulletin-issue-06.html,105,'a' tag is missing a reference
_site/posts/bulletin-issue-06.html,124,'a' tag is missing a reference
_site/posts/bulletin-issue-06.html,161,'a' tag is missing a reference
_site/posts/bulletin-issue-06.html,187,'a' tag is missing a reference
_site/posts/call-for-editors-en.html,105,'a' tag is missing a reference
_site/posts/call-for-editors-en.html,124,'a' tag is missing a reference
_site/posts/call-for-editors-en.html,161,'a' tag is missing a reference
_site/posts/call-for-editors-en.html,187,'a' tag is missing a reference
_site/posts/call-for-editors.html,105,'a' tag is missing a reference
_site/posts/call-for-editors.html,124,'a' tag is missing a reference
_site/posts/call-for-editors.html,161,'a' tag is missing a reference
_site/posts/call-for-editors.html,187,'a' tag is missing a reference
_site/posts/call-for-fr-members.html,105,'a' tag is missing a reference
_site/posts/call-for-fr-members.html,124,'a' tag is missing a reference
_site/posts/call-for-fr-members.html,161,'a' tag is missing a reference
_site/posts/call-for-fr-members.html,187,'a' tag is missing a reference
_site/posts/call-to-action.html,107,'a' tag is missing a reference
_site/posts/call-to-action.html,126,'a' tag is missing a reference
_site/posts/call-to-action.html,163,'a' tag is missing a reference
_site/posts/call-to-action.html,189,'a' tag is missing a reference
_site/posts/call-to-action.html,285,'a' tag is missing a reference
_site/posts/cfp-jisc-ph.html,107,'a' tag is missing a reference
_site/posts/cfp-jisc-ph.html,126,'a' tag is missing a reference
_site/posts/cfp-jisc-ph.html,163,'a' tag is missing a reference
_site/posts/cfp-jisc-ph.html,189,'a' tag is missing a reference
_site/posts/charlotte-welcome.html,105,'a' tag is missing a reference
_site/posts/charlotte-welcome.html,124,'a' tag is missing a reference
_site/posts/charlotte-welcome.html,161,'a' tag is missing a reference
_site/posts/charlotte-welcome.html,187,'a' tag is missing a reference
_site/posts/convocatoria-de-tutoriales.html,105,'a' tag is missing a reference
_site/posts/convocatoria-de-tutoriales.html,124,'a' tag is missing a reference
_site/posts/convocatoria-de-tutoriales.html,161,'a' tag is missing a reference
_site/posts/convocatoria-de-tutoriales.html,187,'a' tag is missing a reference
_site/posts/convocatoria-editor.html,105,'a' tag is missing a reference
_site/posts/convocatoria-editor.html,124,'a' tag is missing a reference
_site/posts/convocatoria-editor.html,161,'a' tag is missing a reference
_site/posts/convocatoria-editor.html,187,'a' tag is missing a reference
_site/posts/convocatoria-editores-2021.html,107,'a' tag is missing a reference
_site/posts/convocatoria-editores-2021.html,126,'a' tag is missing a reference
_site/posts/convocatoria-editores-2021.html,163,'a' tag is missing a reference
_site/posts/convocatoria-editores-2021.html,189,'a' tag is missing a reference
_site/posts/convocatoria-para-editores.html,105,'a' tag is missing a reference
_site/posts/convocatoria-para-editores.html,124,'a' tag is missing a reference
_site/posts/convocatoria-para-editores.html,161,'a' tag is missing a reference
_site/posts/convocatoria-para-editores.html,187,'a' tag is missing a reference
_site/posts/convocatoria-taller-PH-espanol.html,106,'a' tag is missing a reference
_site/posts/convocatoria-taller-PH-espanol.html,125,'a' tag is missing a reference
_site/posts/convocatoria-taller-PH-espanol.html,162,'a' tag is missing a reference
_site/posts/convocatoria-taller-PH-espanol.html,188,'a' tag is missing a reference
_site/posts/corpus-linguistics-in-action.html,105,'a' tag is missing a reference
_site/posts/corpus-linguistics-in-action.html,124,'a' tag is missing a reference
_site/posts/corpus-linguistics-in-action.html,161,'a' tag is missing a reference
_site/posts/corpus-linguistics-in-action.html,187,'a' tag is missing a reference
_site/posts/december-newsletter.html,107,'a' tag is missing a reference
_site/posts/december-newsletter.html,126,'a' tag is missing a reference
_site/posts/december-newsletter.html,163,'a' tag is missing a reference
_site/posts/december-newsletter.html,189,'a' tag is missing a reference
_site/posts/dh-award-2016.html,106,'a' tag is missing a reference
_site/posts/dh-award-2016.html,125,'a' tag is missing a reference
_site/posts/dh-award-2016.html,162,'a' tag is missing a reference
_site/posts/dh-award-2016.html,188,'a' tag is missing a reference
_site/posts/dh-publishing-assistant.html,105,'a' tag is missing a reference
_site/posts/dh-publishing-assistant.html,124,'a' tag is missing a reference
_site/posts/dh-publishing-assistant.html,161,'a' tag is missing a reference
